800;anti_air_building;2419.00;9.70;1124.00;2.97;0
800;synthetic_refinery;2435.00;9.70;1107.00;0.81;0
800;fuel_silo;2424.00;9.70;1099.00;0.91;0
800;radar_station;2426.00;9.70;1112.00;1.90;0
800;rocket_site;2420.00;9.70;1122.00;1.42;0
800;nuclear_reactor;2430.00;9.70;1111.00;2.98;0
801;arms_factory;2516.00;9.70;1133.00;4.96;0
801;arms_factory;2544.00;9.70;1117.00;0.24;0
801;arms_factory;2527.00;9.70;1113.00;4.36;0
801;arms_factory;2519.00;9.70;1139.00;0.74;0
801;arms_factory;2541.00;9.70;1135.00;2.30;0
801;arms_factory;2519.00;9.70;1118.00;4.97;0
801;industrial_complex;2551.00;9.70;1119.00;2.81;0
801;industrial_complex;2506.00;9.70;1135.00;4.01;0
801;industrial_complex;2529.00;9.70;1127.00;0.75;0
801;industrial_complex;2536.00;9.70;1116.00;3.41;0
801;industrial_complex;2529.00;9.70;1122.00;6.08;0
801;industrial_complex;2503.00;9.70;1129.00;2.46;0
801;air_base;2506.00;9.70;1138.00;5.48;0
801;bunker;2536.00;9.70;1113.00;2.98;0
801;anti_air_building;2516.00;9.70;1137.00;0.82;0
801;anti_air_building;2540.00;9.70;1128.00;3.48;0
801;anti_air_building;2512.00;9.70;1133.00;6.14;0
801;synthetic_refinery;2548.00;9.70;1117.00;1.42;0
801;fuel_silo;2522.00;9.70;1113.00;5.55;0
801;radar_station;2523.00;9.70;1128.00;5.48;0
801;rocket_site;2541.00;9.70;1130.00;4.59;0
801;nuclear_reactor;2525.00;9.70;1117.00;6.15;0
802;bunker;1414.00;9.75;1331.00;5.03;0
803;air_base;1164.00;9.70;1079.00;3.92;0
803;naval_base;1159.00;9.50;1076.00;-1.89;16966
803;bunker;1204.00;9.70;1097.00;4.59;0
803;coastal_bunker;1163.00;9.50;1087.00;-1.89;0
803;nuclear_reactor;1195.00;9.70;1084.00;1.49;0
804;arms_factory;2472.00;9.70;1104.00;2.81;0
804;arms_factory;2472.00;9.70;1102.00;4.01;0
804;arms_factory;2458.00;9.70;1092.00;0.75;0
804;arms_factory;2476.00;9.70;1107.00;3.41;0
804;arms_factory;2445.00;9.70;1097.00;6.08;0
804;arms_factory;2454.00;9.70;1105.00;2.46;0
804;industrial_complex;2447.00;9.70;1100.00;5.48;0
804;industrial_complex;2476.00;9.70;1106.00;3.32;0
804;industrial_complex;2476.00;9.70;1101.00;4.52;0
804;industrial_complex;2484.00;9.70;1097.00;2.36;0
804;industrial_complex;2443.00;9.70;1100.00;3.92;0
804;industrial_complex;2450.00;9.70;1096.00;0.31;0
804;air_base;2457.00;9.70;1103.00;2.97;0
804;bunker;2440.00;9.70;1102.00;0.82;0
804;anti_air_building;2476.00;9.70;1100.00;3.48;0
804;anti_air_building;2486.00;9.70;1096.00;6.14;0
804;anti_air_building;2482.00;9.70;1093.00;1.42;0
804;synthetic_refinery;2449.00;9.70;1095.00;5.55;0
804;fuel_silo;2464.00;9.70;1123.00;1.93;0
804;radar_station;2465.00;9.70;1104.00;0.67;0
804;rocket_site;2478.00;9.70;1093.00;6.15;0
804;nuclear_reactor;2472.00;9.70;1090.00;3.99;0
805;air_base;1776.38;10.00;1084.19;0.41;0
805;anti_air_building;1767.00;9.80;1079.00;4.59;0
805;anti_air_building;1790.00;11.00;1080.00;6.15;0
805;anti_air_building;1769.00;10.40;1074.00;3.99;0
805;synthetic_refinery;1796.00;9.70;1083.00;5.20;0
805;fuel_silo;1796.00;10.25;1092.00;3.04;0
805;radar_station;1784.00;10.25;1095.00;2.08;0
805;rocket_site;1802.00;12.12;1098.00;0.98;0
805;nuclear_reactor;1800.00;11.78;1103.00;5.10;0
806;air_base;3286.00;12.80;1088.00;1.42;0
806;bunker;3323.00;15.23;1087.00;3.04;0
806;anti_air_building;3327.00;15.82;1090.00;6.06;0
806;anti_air_building;3296.00;20.58;1067.00;0.98;0
806;anti_air_building;3293.00;16.27;1095.00;5.10;0
806;synthetic_refinery;3303.00;16.18;1087.00;0.38;0
806;fuel_silo;3293.00;16.23;1072.00;3.04;0
806;radar_station;3290.00;14.38;1083.00;3.49;0
806;rocket_site;3292.00;19.70;1061.00;3.55;0
807;arms_factory;1430.00;9.93;1114.00;5.48;0
807;arms_factory;1434.00;9.70;1091.00;3.32;0
807;arms_factory;1440.00;9.70;1078.00;4.52;0
807;arms_factory;1405.00;13.88;1108.00;2.36;0
807;arms_factory;1459.00;9.70;1111.00;3.92;0
807;arms_factory;1438.00;9.70;1115.00;0.31;0
807;industrial_complex;1456.00;9.70;1117.00;2.97;0
807;industrial_complex;1441.00;9.70;1080.00;0.81;0
807;industrial_complex;1440.00;9.70;1098.00;0.91;0
807;industrial_complex;1446.00;9.70;1086.00;5.03;0
807;industrial_complex;1434.00;10.00;1117.00;1.42;0
807;industrial_complex;1453.00;9.98;1120.00;2.98;0
807;air_base;1441.00;9.70;1116.00;0.82;0
807;naval_base;1435.00;9.50;1077.00;-0.86;17567
807;bunker;1444.00;9.70;1094.00;0.98;0
807;coastal_bunker;1436.00;9.50;1073.00;-0.86;0
807;dockyard;1436.00;9.50;1073.00;-0.86;0
807;anti_air_building;1459.00;9.70;1102.00;3.04;0
807;anti_air_building;1429.00;9.95;1111.00;5.71;0
807;anti_air_building;1450.00;9.70;1089.00;3.55;0
807;synthetic_refinery;1447.00;9.70;1092.00;3.65;0
807;fuel_silo;1410.00;11.40;1106.00;1.49;0
807;radar_station;1432.00;9.70;1102.00;2.32;0
807;rocket_site;1409.00;13.30;1109.00;0.53;0
807;nuclear_reactor;1454.00;9.70;1091.00;3.56;0
808;air_base;1464.00;9.70;1121.00;6.14;0
808;fuel_silo;1496.00;11.93;1110.00;5.10;0
808;radar_station;1488.00;9.95;1107.00;4.25;0
808;rocket_site;1483.00;10.48;1116.00;3.04;0
809;bunker;1296.00;9.70;1109.00;5.20;0
809;radar_station;1300.00;9.70;1109.00;0.90;0
809;rocket_site;1282.00;9.70;1110.00;5.71;0
810;arms_factory;1584.00;10.82;1102.00;2.97;0
810;arms_factory;1568.00;12.95;1109.00;0.81;0
810;arms_factory;1577.00;17.12;1114.00;0.91;0
810;arms_factory;1582.00;11.85;1100.00;5.03;0
810;arms_factory;1576.00;16.02;1112.00;1.42;0
810;arms_factory;1575.00;14.48;1107.00;2.98;0
810;industrial_complex;1580.00;11.88;1098.00;0.82;0
810;industrial_complex;1571.00;16.62;1114.00;3.48;0
810;industrial_complex;1590.00;12.45;1104.00;6.14;0
810;industrial_complex;1594.00;10.55;1094.00;1.42;0
810;industrial_complex;1570.00;13.15;1110.00;5.55;0
810;industrial_complex;1588.00;12.48;1102.00;1.93;0
810;air_base;1593.00;13.38;1100.00;4.59;0
810;naval_base;1590.00;9.70;1087.00;0.00;17845
810;coastal_bunker;1591.00;9.50;1087.00;0.00;0
810;dockyard;1586.00;9.70;1085.00;0.00;0
810;anti_air_building;1576.00;11.80;1103.00;0.38;0
810;anti_air_building;1587.00;9.80;1089.00;3.04;0
810;anti_air_building;1571.00;13.70;1105.00;5.71;0
810;synthetic_refinery;1574.00;12.03;1101.00;3.55;0
810;fuel_silo;1571.00;17.20;1118.00;3.65;0
810;radar_station;1581.00;13.28;1105.00;5.66;0
810;rocket_site;1596.00;11.70;1098.00;4.15;0
810;nuclear_reactor;1592.00;11.28;1096.00;0.53;0
811;arms_factory;2017.00;9.70;1096.00;0.91;0
811;arms_factory;2029.00;9.50;1067.00;5.03;0
811;arms_factory;2020.00;9.70;1075.00;1.42;0
811;arms_factory;2021.00;10.38;1089.00;2.98;0
811;arms_factory;2014.00;9.85;1091.00;0.82;0
811;arms_factory;2018.00;9.85;1084.00;3.48;0
811;industrial_complex;2015.00;9.70;1086.00;6.14;0
811;industrial_complex;2020.00;9.93;1087.00;1.42;0
811;industrial_complex;2000.00;9.50;1082.00;5.55;0
811;industrial_complex;2020.00;10.10;1081.00;1.93;0
811;industrial_complex;2022.00;9.70;1077.00;4.59;0
811;industrial_complex;2020.00;9.85;1078.00;6.15;0
811;air_base;2024.00;10.43;1079.00;3.99;0
811;naval_base;2002.00;9.50;1082.00;-1.57;16857
811;bunker;1998.00;9.50;1084.00;3.55;0
811;coastal_bunker;2012.00;9.50;1086.00;-0.79;0
811;dockyard;2033.00;9.70;1067.00;-2.36;0
811;anti_air_building;2020.00;9.70;1076.00;6.22;0
811;anti_air_building;2017.00;10.05;1090.00;4.06;0
811;anti_air_building;2019.00;9.95;1091.00;5.27;0
811;synthetic_refinery;2015.00;9.70;1085.00;2.00;0
811;fuel_silo;2022.00;9.75;1086.00;4.66;0
811;radar_station;2017.00;9.85;1084.00;4.44;0
811;rocket_site;1998.00;9.50;1084.00;2.61;0
811;nuclear_reactor;2020.00;10.18;1082.00;0.45;0
812;arms_factory;1209.00;9.70;1088.00;1.42;0
812;arms_factory;1225.00;9.70;1108.00;2.98;0
812;arms_factory;1212.00;9.70;1095.00;0.82;0
812;arms_factory;1227.00;9.70;1111.00;3.48;0
812;arms_factory;1215.00;9.70;1100.00;6.14;0
812;arms_factory;1209.00;9.70;1086.00;1.42;0
812;air_base;1212.00;9.70;1084.00;3.04;0
812;bunker;1235.00;9.70;1105.00;5.10;0
812;anti_air_building;1217.00;9.70;1095.00;0.38;0
812;anti_air_building;1209.00;9.70;1082.00;3.04;0
812;anti_air_building;1220.00;9.70;1100.00;5.71;0
812;synthetic_refinery;1214.00;9.70;1086.00;3.55;0
812;fuel_silo;1227.00;9.70;1107.00;3.65;0
812;radar_station;1221.00;9.70;1099.00;5.66;0
812;rocket_site;1229.00;9.70;1110.00;4.15;0
812;nuclear_reactor;1220.00;9.70;1097.00;0.53;0
813;arms_factory;2090.00;14.40;1078.00;0.82;0
813;arms_factory;2086.00;12.93;1074.00;3.48;0
813;arms_factory;2107.00;13.43;1076.00;6.14;0
813;arms_factory;2121.00;13.93;1080.00;1.42;0
813;arms_factory;2110.00;12.55;1083.00;5.55;0
813;arms_factory;2105.00;10.68;1089.00;1.93;0
813;industrial_complex;2103.00;10.03;1083.00;4.59;0
813;industrial_complex;2112.00;13.28;1064.00;6.15;0
813;industrial_complex;2093.00;13.20;1073.00;3.99;0
813;industrial_complex;2115.00;14.60;1063.00;5.20;0
813;industrial_complex;2096.00;16.00;1083.00;3.04;0
813;industrial_complex;2088.00;11.25;1069.00;6.06;0
813;air_base;2099.00;12.80;1082.00;0.98;0
813;bunker;2109.00;10.20;1061.00;0.53;0
813;anti_air_building;2101.00;10.98;1076.00;3.56;0
813;anti_air_building;2116.00;11.28;1080.00;6.22;0
813;anti_air_building;2111.00;14.85;1075.00;4.06;0
813;synthetic_refinery;2109.00;11.07;1088.00;5.27;0
813;fuel_silo;2108.00;12.20;1082.00;2.00;0
813;radar_station;2104.00;11.38;1076.00;1.86;0
813;rocket_site;2099.00;9.90;1059.00;1.05;0
813;nuclear_reactor;2109.00;11.50;1063.00;2.61;0
814;arms_factory;1344.00;10.35;1107.00;6.14;0
814;arms_factory;1324.00;10.48;1110.00;1.42;0
814;arms_factory;1334.00;9.70;1098.00;5.55;0
814;arms_factory;1323.00;9.70;1097.00;1.93;0
814;arms_factory;1333.00;9.70;1074.00;4.59;0
814;arms_factory;1359.00;11.18;1072.00;6.15;0
814;industrial_complex;1335.00;9.70;1101.00;3.99;0
814;industrial_complex;1336.00;10.48;1113.00;5.20;0
814;industrial_complex;1319.00;9.70;1090.00;3.04;0
814;industrial_complex;1342.00;9.95;1104.00;6.06;0
814;industrial_complex;1314.00;9.70;1102.00;0.98;0
814;industrial_complex;1344.00;10.20;1092.00;5.10;0
814;air_base;1352.00;10.90;1077.00;0.38;0
814;bunker;1343.00;10.23;1107.00;3.56;0
814;anti_air_building;1333.00;9.80;1085.00;6.22;0
814;anti_air_building;1333.00;9.70;1099.00;4.06;0
814;anti_air_building;1330.00;9.70;1077.00;5.27;0
814;synthetic_refinery;1331.00;10.10;1088.00;2.00;0
814;fuel_silo;1352.00;12.03;1073.00;4.66;0
814;radar_station;1342.00;9.90;1092.00;4.44;0
814;rocket_site;1339.00;9.75;1091.00;2.61;0
814;nuclear_reactor;1330.00;9.75;1090.00;0.45;0
815;arms_factory;2073.00;10.90;1063.00;5.55;0
815;arms_factory;2062.00;10.85;1076.00;1.93;0
815;arms_factory;2066.00;10.85;1073.00;4.59;0
815;arms_factory;2086.00;9.78;1052.00;6.15;0
815;arms_factory;2046.00;10.95;1090.00;3.99;0
815;arms_factory;2075.00;10.65;1066.00;5.20;0
815;air_base;2064.00;10.25;1070.00;5.71;0
815;dockyard;2071.00;10.23;1058.00;-0.46;0
815;synthetic_refinery;2033.00;10.82;1088.00;1.56;0
815;fuel_silo;2065.00;11.40;1077.00;4.22;0
815;radar_station;2062.00;10.68;1075.00;3.57;0
815;rocket_site;2084.00;10.40;1054.00;2.16;0
815;nuclear_reactor;2048.00;10.10;1091.00;0.01;0
816;arms_factory;2400.00;10.05;1063.00;4.59;0
816;arms_factory;2395.00;9.70;1074.00;6.15;0
816;arms_factory;2408.00;9.70;1081.00;3.99;0
816;arms_factory;2425.00;9.70;1084.00;5.20;0
816;arms_factory;2391.00;10.18;1055.00;3.04;0
816;arms_factory;2387.00;9.98;1064.00;6.06;0
816;industrial_complex;2408.00;9.70;1055.00;0.98;0
816;industrial_complex;2403.00;9.70;1068.00;5.10;0
816;industrial_complex;2380.00;9.70;1065.00;0.38;0
816;industrial_complex;2409.00;9.70;1064.00;3.04;0
816;industrial_complex;2394.00;10.20;1056.00;5.71;0
816;industrial_complex;2400.00;9.70;1083.00;3.55;0
816;air_base;2407.00;9.70;1086.00;3.65;0
816;bunker;2397.00;10.28;1055.00;5.27;0
816;anti_air_building;2399.00;9.80;1062.00;2.00;0
816;anti_air_building;2397.00;10.00;1054.00;4.66;0
816;anti_air_building;2401.00;9.70;1080.00;1.05;0
816;synthetic_refinery;2408.00;9.70;1084.00;2.61;0
816;fuel_silo;2413.00;9.70;1077.00;0.45;0
816;radar_station;2403.00;9.70;1069.00;0.33;0
816;rocket_site;2398.00;9.75;1053.00;5.77;0
816;nuclear_reactor;2385.00;10.32;1058.00;2.51;0
817;arms_factory;1600.00;14.25;1105.00;3.99;0
817;arms_factory;1600.00;12.30;1103.00;5.20;0
817;arms_factory;1598.00;14.73;1102.00;3.04;0
817;arms_factory;1603.00;12.57;1106.00;6.06;0
817;arms_factory;1604.00;12.43;1106.00;0.98;0
817;arms_factory;1601.00;14.32;1106.00;5.10;0
817;industrial_complex;1597.00;15.65;1105.00;0.38;0
817;industrial_complex;1597.00;15.65;1105.00;3.04;0
817;industrial_complex;1599.00;10.07;1092.00;5.71;0
817;industrial_complex;1599.00;10.07;1092.00;3.55;0
817;industrial_complex;1599.00;10.07;1092.00;3.65;0
817;industrial_complex;1601.00;13.68;1105.00;1.49;0
817;air_base;1602.00;12.40;1105.00;4.15;0
817;naval_base;1599.00;9.82;1091.00;0.32;17845
817;bunker;1598.00;10.98;1092.00;4.06;0
817;coastal_bunker;1600.00;9.50;1091.00;0.32;0
817;dockyard;1600.00;9.50;1091.00;0.32;0
817;anti_air_building;1600.00;14.25;1105.00;4.66;0
817;anti_air_building;1598.00;14.73;1102.00;1.05;0
817;anti_air_building;1598.00;14.73;1102.00;2.61;0
817;synthetic_refinery;1598.00;14.73;1102.00;0.45;0
817;fuel_silo;1601.00;14.32;1106.00;1.65;0
817;radar_station;1599.00;12.60;1100.00;3.27;0
817;rocket_site;1597.00;15.65;1105.00;2.51;0
817;nuclear_reactor;1597.00;15.65;1105.00;3.72;0
818;arms_factory;2575.00;9.70;1089.00;3.04;0
818;arms_factory;2597.00;10.00;1075.00;6.06;0
818;arms_factory;2610.00;9.70;1072.00;0.98;0
818;arms_factory;2588.00;9.70;1097.00;5.10;0
818;arms_factory;2567.00;9.70;1091.00;0.38;0
818;arms_factory;2610.00;9.70;1083.00;3.04;0
818;industrial_complex;2594.00;9.70;1089.00;5.71;0
818;industrial_complex;2592.00;9.70;1098.00;3.55;0
818;industrial_complex;2620.00;9.70;1073.00;3.65;0
818;industrial_complex;2625.00;9.70;1083.00;1.49;0
818;industrial_complex;2609.00;9.70;1069.00;4.15;0
818;industrial_complex;2594.00;9.70;1099.00;0.53;0
818;air_base;2567.00;9.75;1087.00;3.56;0
818;naval_base;2631.00;9.70;1082.00;-4.02;17453
818;bunker;2624.00;9.70;1081.00;5.77;0
818;coastal_bunker;2617.00;9.50;1069.00;0.59;0
818;dockyard;2632.00;9.70;1077.00;-4.02;0
818;anti_air_building;2603.00;9.80;1068.00;4.22;0
818;anti_air_building;2586.00;9.75;1082.00;5.78;0
818;anti_air_building;2574.00;9.70;1085.00;2.16;0
818;synthetic_refinery;2594.00;9.70;1080.00;0.01;0
818;fuel_silo;2608.00;9.75;1075.00;2.67;0
818;radar_station;2598.00;9.70;1085.00;2.04;0
818;rocket_site;2578.00;9.70;1094.00;0.61;0
818;nuclear_reactor;2592.00;9.70;1082.00;4.73;0
819;air_base;1268.00;9.70;1102.00;4.06;0
819;fuel_silo;1230.00;9.70;1096.00;5.78;0
819;radar_station;1255.00;9.70;1085.00;6.15;0
819;nuclear_reactor;1260.00;9.70;1083.00;2.67;0
820;arms_factory;2560.00;9.70;1059.00;0.38;0
820;arms_factory;2536.00;10.90;1054.00;3.04;0
820;arms_factory;2556.00;10.25;1045.00;5.71;0
820;arms_factory;2528.00;10.57;1054.00;3.55;0
820;arms_factory;2560.00;9.82;1069.00;3.65;0
820;arms_factory;2528.00;10.00;1063.00;1.49;0
820;industrial_complex;2544.00;9.70;1061.00;4.15;0
820;industrial_complex;2541.00;10.15;1069.00;0.53;0
820;industrial_complex;2566.00;10.28;1077.00;3.56;0
820;industrial_complex;2551.00;10.28;1070.00;6.22;0
820;industrial_complex;2562.00;9.90;1082.00;4.06;0
820;industrial_complex;2519.00;10.40;1054.00;5.27;0
820;air_base;2541.00;11.10;1053.00;2.00;0
820;bunker;2562.00;10.07;1060.00;5.78;0
820;anti_air_building;2514.00;10.07;1058.00;2.16;0
820;anti_air_building;2533.00;10.43;1049.00;0.01;0
820;anti_air_building;2562.00;10.23;1061.00;2.67;0
820;synthetic_refinery;2536.00;9.70;1058.00;4.23;0
820;fuel_silo;2550.00;10.60;1047.00;0.61;0
820;radar_station;2544.00;10.00;1063.00;0.18;0
820;rocket_site;2564.00;10.30;1072.00;0.01;0
820;nuclear_reactor;2530.00;9.70;1064.00;2.68;0
821;arms_factory;3473.00;9.75;1069.00;5.71;0
821;arms_factory;3470.00;9.70;1065.00;3.55;0
821;arms_factory;3456.00;10.25;1073.00;3.65;0
821;arms_factory;3463.00;9.80;1061.00;1.49;0
821;arms_factory;3461.00;9.70;1075.00;4.15;0
821;arms_factory;3476.00;9.70;1071.00;0.53;0
821;industrial_complex;3445.00;9.70;1080.00;3.56;0
821;industrial_complex;3457.00;9.70;1078.00;6.22;0
821;industrial_complex;3460.00;9.70;1076.00;4.06;0
821;industrial_complex;3467.00;9.70;1061.00;5.27;0
821;industrial_complex;3456.00;9.70;1070.00;2.00;0
821;industrial_complex;3451.00;9.80;1068.00;4.66;0
821;air_base;3473.00;9.70;1072.00;1.05;0
821;bunker;3455.00;9.80;1070.00;2.51;0
821;anti_air_building;3464.00;9.88;1066.00;3.72;0
821;anti_air_building;3458.00;10.03;1066.00;1.56;0
821;anti_air_building;3456.00;9.85;1062.00;4.22;0
821;synthetic_refinery;3463.00;9.70;1075.00;5.78;0
821;fuel_silo;3440.00;9.70;1082.00;2.16;0
821;radar_station;3462.00;9.70;1074.00;2.81;0
821;rocket_site;3459.00;9.70;1078.00;2.67;0
821;nuclear_reactor;3468.00;9.70;1067.00;4.23;0
822;arms_factory;1397.00;9.70;1063.00;3.65;0
822;arms_factory;1401.00;9.70;1073.00;1.49;0
822;arms_factory;1387.00;9.70;1068.00;4.15;0
822;arms_factory;1419.00;9.70;1081.00;0.53;0
822;arms_factory;1383.00;11.05;1078.00;3.56;0
822;arms_factory;1424.00;9.70;1086.00;6.22;0
822;industrial_complex;1400.00;9.70;1074.00;4.06;0
822;industrial_complex;1368.00;11.35;1070.00;5.27;0
822;industrial_complex;1414.00;9.70;1080.00;2.00;0
822;industrial_complex;1396.00;9.82;1078.00;4.66;0
822;industrial_complex;1390.00;10.23;1082.00;1.05;0
822;industrial_complex;1402.00;9.93;1088.00;2.61;0
822;air_base;1380.00;9.70;1070.00;0.45;0
822;naval_base;1432.00;9.50;1078.00;0.22;17567
822;bunker;1386.00;9.70;1065.00;1.72;0
822;coastal_bunker;1430.00;9.50;1078.00;0.22;0
822;dockyard;1414.00;9.50;1068.00;0.79;0
822;anti_air_building;1410.00;9.70;1071.00;0.07;0
822;anti_air_building;1431.00;9.70;1084.00;1.63;0
822;anti_air_building;1412.00;10.32;1090.00;4.30;0
822;synthetic_refinery;1401.00;10.95;1091.00;0.68;0
822;fuel_silo;1382.00;9.70;1061.00;4.80;0
822;radar_station;1399.00;9.70;1079.00;2.53;0
822;rocket_site;1434.00;9.70;1085.00;2.74;0
822;nuclear_reactor;1395.00;9.70;1064.00;5.40;0
823;arms_factory;1876.00;9.70;1078.00;4.15;0
823;arms_factory;1894.00;9.70;1079.00;0.53;0
823;arms_factory;1885.00;9.70;1080.00;3.56;0
823;arms_factory;1884.00;9.70;1078.00;6.22;0
823;arms_factory;1863.00;12.60;1061.00;4.06;0
823;arms_factory;1878.00;9.70;1081.00;5.27;0
823;industrial_complex;1864.00;10.28;1066.00;2.00;0
823;industrial_complex;1862.00;10.85;1063.00;4.66;0
823;industrial_complex;1865.00;10.50;1069.00;1.05;0
823;industrial_complex;1860.00;11.03;1067.00;2.61;0
823;industrial_complex;1861.00;10.68;1064.00;0.45;0
823;industrial_complex;1860.00;11.00;1070.00;1.65;0
823;air_base;1890.19;9.70;1079.08;5.77;0
823;naval_base;1900.00;9.70;1073.00;-3.61;18400
823;bunker;1897.00;9.70;1072.00;2.16;0
823;coastal_bunker;1899.00;9.70;1076.00;-3.61;0
823;dockyard;1883.00;9.70;1084.00;-3.42;0
823;anti_air_building;1887.00;9.70;1073.00;0.61;0
823;anti_air_building;1894.00;9.70;1072.00;4.73;0
823;anti_air_building;1878.00;9.70;1076.00;0.01;0
823;synthetic_refinery;1877.00;9.70;1074.00;2.68;0
823;fuel_silo;1895.00;9.70;1073.00;0.52;0
823;radar_station;1880.00;9.70;1073.00;0.11;0
823;rocket_site;1896.00;9.70;1077.00;4.74;0
823;nuclear_reactor;1894.00;9.70;1074.00;1.12;0
824;arms_factory;1511.00;10.10;1076.00;3.56;0
824;arms_factory;1500.00;10.40;1067.00;6.22;0
824;arms_factory;1462.00;9.70;1069.00;4.06;0
824;arms_factory;1475.00;9.70;1081.00;5.27;0
824;arms_factory;1473.00;9.70;1095.00;2.00;0
824;arms_factory;1510.00;10.07;1082.00;4.66;0
824;industrial_complex;1479.00;9.70;1083.00;1.05;0
824;industrial_complex;1469.00;9.70;1074.00;2.61;0
824;industrial_complex;1461.00;9.70;1087.00;0.45;0
824;industrial_complex;1485.00;9.70;1072.00;1.65;0
824;industrial_complex;1455.00;9.70;1075.00;5.77;0
824;industrial_complex;1497.00;9.70;1060.00;2.51;0
824;air_base;1479.00;9.70;1079.00;3.72;0
824;naval_base;1496.00;9.70;1062.00;-1.25;17319
824;bunker;1499.00;9.70;1060.00;1.12;0
824;coastal_bunker;1506.00;9.50;1055.00;0.32;0
824;dockyard;1487.00;9.50;1065.00;-0.46;0
824;anti_air_building;1466.00;9.70;1069.00;1.63;0
824;anti_air_building;1486.00;9.70;1082.00;4.30;0
824;anti_air_building;1474.00;9.70;1075.00;0.68;0
824;synthetic_refinery;1498.00;10.25;1083.00;4.80;0
824;fuel_silo;1490.00;9.70;1073.00;4.90;0
824;radar_station;1478.00;9.70;1077.00;5.47;0
824;rocket_site;1466.00;9.70;1087.00;5.40;0
824;nuclear_reactor;1497.00;9.70;1076.00;0.68;0
825;arms_factory;1563.00;14.15;1091.00;4.06;0
825;arms_factory;1580.00;12.48;1093.00;5.27;0
825;arms_factory;1569.00;13.30;1089.00;2.00;0
825;arms_factory;1563.00;13.50;1093.00;4.66;0
825;arms_factory;1568.00;11.88;1087.00;1.05;0
825;arms_factory;1567.00;13.95;1091.00;2.61;0
825;industrial_complex;1569.00;12.88;1095.00;0.45;0
825;industrial_complex;1574.00;12.55;1089.00;1.65;0
825;industrial_complex;1567.00;14.10;1093.00;5.77;0
825;industrial_complex;1575.00;10.93;1088.00;2.51;0
825;industrial_complex;1570.00;13.73;1092.00;3.72;0
825;industrial_complex;1574.00;13.78;1095.00;1.56;0
825;air_base;1575.00;12.48;1090.00;4.22;0
825;naval_base;1573.00;9.50;1076.00;0.18;18404
825;coastal_bunker;1579.00;9.70;1079.00;0.91;0
825;dockyard;1572.00;9.78;1074.00;0.18;0
825;anti_air_building;1576.00;14.75;1094.00;0.61;0
825;anti_air_building;1562.00;13.50;1090.00;4.73;0
825;anti_air_building;1579.00;13.03;1092.00;0.01;0
825;synthetic_refinery;1575.00;9.70;1080.00;2.68;0
825;fuel_silo;1583.00;11.78;1091.00;0.52;0
825;radar_station;1572.00;12.90;1087.00;0.11;0
825;rocket_site;1566.00;14.15;1090.00;4.74;0
825;nuclear_reactor;1582.00;12.20;1093.00;1.12;0
826;arms_factory;3335.00;15.65;1072.00;2.00;0
826;arms_factory;3368.00;10.90;1074.00;4.66;0
826;arms_factory;3382.00;10.05;1078.00;1.05;0
826;arms_factory;3354.00;14.28;1073.00;2.61;0
826;arms_factory;3350.00;13.40;1082.00;0.45;0
826;arms_factory;3346.00;12.75;1087.00;1.65;0
826;industrial_complex;3376.00;10.00;1087.00;5.77;0
826;industrial_complex;3344.00;12.48;1087.00;2.51;0
826;industrial_complex;3374.00;10.10;1087.00;3.72;0
826;industrial_complex;3366.00;11.07;1075.00;1.56;0
826;industrial_complex;3321.00;20.60;1073.00;4.22;0
826;industrial_complex;3364.00;11.53;1075.00;5.78;0
826;air_base;3376.00;10.12;1079.00;2.16;0
826;bunker;3332.00;17.70;1074.00;0.52;0
826;anti_air_building;3362.00;12.32;1074.00;1.72;0
826;anti_air_building;3385.00;9.80;1079.00;4.74;0
826;anti_air_building;3360.00;13.07;1074.00;1.12;0
826;synthetic_refinery;3372.00;10.18;1088.00;3.78;0
826;fuel_silo;3344.00;12.38;1088.00;0.17;0
826;radar_station;3353.00;12.57;1080.00;0.41;0
826;rocket_site;3337.00;15.05;1080.00;4.39;0
826;nuclear_reactor;3340.00;13.57;1073.00;2.23;0
827;arms_factory;2278.00;9.70;1550.00;1.05;0
827;arms_factory;2256.00;9.70;1561.00;2.61;0
827;arms_factory;2281.00;9.70;1572.00;0.45;0
827;arms_factory;2253.00;9.70;1576.00;1.65;0
827;arms_factory;2278.00;9.70;1553.00;5.77;0
827;arms_factory;2262.00;9.70;1552.00;2.51;0
827;industrial_complex;2252.00;9.70;1568.00;3.72;0
827;industrial_complex;2278.00;9.70;1546.00;1.56;0
827;industrial_complex;2282.00;9.70;1566.00;4.22;0
827;industrial_complex;2260.00;9.70;1555.00;5.78;0
827;industrial_complex;2283.00;9.70;1555.00;2.16;0
827;industrial_complex;2288.00;9.70;1561.00;0.01;0
827;air_base;2279.00;9.70;1570.00;2.67;0
827;bunker;2278.00;9.70;1544.00;4.39;0
827;anti_air_building;2289.00;9.70;1547.00;2.23;0
827;anti_air_building;2262.00;9.70;1573.00;0.07;0
827;anti_air_building;2257.00;10.00;1544.00;1.63;0
827;synthetic_refinery;2291.00;9.70;1542.00;4.30;0
827;fuel_silo;2284.00;9.70;1577.00;0.68;0
827;radar_station;2276.00;9.70;1562.00;1.06;0
827;rocket_site;2253.00;9.70;1557.00;4.90;0
827;nuclear_reactor;2273.00;9.70;1571.00;2.74;0
